lemma	part_of_speech	word_form	frequency	is_root_form
aetiology	common_noun	aetiology	1.0	True
afar	adverb	afar	2.0	True
affable	adjective	affable	1.0	True
affair	common_noun	affair	33.0	True
affair	common_noun	affairs	73.0	False
affect	common_noun	affect	2.0	True
affect	common_noun	affects	0.0	False
affect	verb	affect	48.0	True
affect	verb	affected	54.0	False
affect	verb	affecting	17.0	False
affect	verb	affects	14.0	False
affectation	common_noun	affectation	1.0	True
affectation	common_noun	affectations	0.0	False
affected	adjective	affected	6.0	True
affection	common_noun	affection	14.0	True
affection	common_noun	affections	2.0	False
affectionate	adjective	affectionate	3.0	True
affectionately	adverb	affectionately	2.0	True
affective	adjective	affective	2.0	True
affidavit	common_noun	affidavit	3.0	True
affidavit	common_noun	affidavits	1.0	False
affiliate	common_noun	affiliate	2.0	True
affiliate	common_noun	affiliates	1.0	False
affiliate	verb	affiliated	2.0	False
affiliate	verb	affiliating	0.0	False
affiliated	adjective	affiliated	1.0	True
affiliation	common_noun	affiliation	3.0	True
affiliation	common_noun	affiliations	3.0	False
affinity	common_noun	affinities	2.0	False
affinity	common_noun	affinity	7.0	True
affirm	verb	affirm	2.0	True
affirm	verb	affirmed	3.0	False
affirm	verb	affirming	1.0	False
affirm	verb	affirms	1.0	False
affirmation	common_noun	affirmation	2.0	True
affirmation	common_noun	affirmations	0.0	False
affirmative	adjective	affirmative	1.0	True
affirmative	common_noun	affirmative	1.0	True
affirmative	common_noun	affirmatives	0.0	False
affix	verb	affix	0.0	True
affix	verb	affixed	1.0	False
affix	verb	affixing	0.0	False
afflict	verb	afflict	1.0	True
afflict	verb	afflicted	2.0	False
afflict	verb	afflicting	0.0	False
afflict	verb	afflicts	0.0	False
afflicted	adjective	afflicted	1.0	True
affliction	common_noun	affliction	1.0	True
affliction	common_noun	afflictions	0.0	False
affluence	common_noun	affluence	2.0	True
affluent	adjective	affluent	4.0	True
afford	verb	afford	45.0	True
afford	verb	afforded	6.0	False
afford	verb	affording	1.0	False
afford	verb	affords	2.0	False
affordable	adjective	affordable	4.0	True
afforestation	common_noun	afforestation	1.0	True
affray	common_noun	affray	1.0	True
affray	common_noun	affrays	0.0	False
affront	common_noun	affront	1.0	True
affront	common_noun	affronts	0.0	False
affront	verb	affront	0.0	True
affront	verb	affronted	1.0	False
afghan	adjective	afghan	3.0	True
afghan	common_noun	afghan	0.0	True
afghan	common_noun	afghans	1.0	False
aficionado	common_noun	aficionado	0.0	True
aficionado	common_noun	aficionados	1.0	False
afield	adverb	afield	4.0	True
afloat	adjective	afloat	2.0	True
afoot	adjective	afoot	1.0	True
afoot	adverb	afoot	1.0	True
afore	conjunction	afore	1.0	True
aforementioned	adjective	aforementioned	1.0	True
aforesay	verb	aforesay	1.0	True
afraid	adjective	afraid	60.0	True
afresh	adverb	afresh	2.0	True
african	adjective	african	43.0	True
african	common_noun	african	1.0	True
african	common_noun	africans	5.0	False
afrikaner	adjective	afrikaner	1.0	True
aft	adjective	aft	1.0	True
aft	adverb	aft	1.0	True
after	adjective	after	1.0	True
after	adverb	after	10.0	True
after	conjunction	after	233.0	True
after	preposition	after	927.0	True
afterlife	common_noun	afterlife	1.0	True
aftermath	common_noun	aftermath	7.0	True
afternoon	common_noun	afternoon	84.0	True
afternoon	common_noun	afternoons	5.0	False
aftershave	common_noun	aftershave	1.0	True
afterthought	common_noun	afterthought	1.0	True
afterthought	common_noun	afterthoughts	0.0	False
afterwards	adverb	afterwards	46.0	True
again	adverb	again	561.0	True
against	preposition	against	562.0	True
agarose	common_noun	agarose	1.0	True
age	common_noun	age	216.0	True
age	common_noun	ages	36.0	False
age	verb	age	3.0	True
age	verb	aged	14.0	False
age	verb	ageing	3.0	False
age	verb	ages	1.0	False
age	verb	aging	0.0	False
aged	adjective	aged	6.0	True
aged	preposition	aged	27.0	True
ageing	adjective	ageing	9.0	True
ageism	common_noun	ageism	1.0	True
ageist	common_noun	ageist	1.0	True
agency	common_noun	agencies	37.0	False
agency	common_noun	agency	59.0	True
agenda	common_noun	agenda	24.0	True
agenda	common_noun	agendas	2.0	False
agent	common_noun	agent	43.0	True
agent	common_noun	agents	37.0	False
aggravate	verb	aggravate	1.0	True
aggravate	verb	aggravated	3.0	False
aggravate	verb	aggravates	0.0	False
aggravate	verb	aggravating	1.0	False
aggravated	adjective	aggravated	1.0	True
aggravation	common_noun	aggravation	1.0	True
aggravation	common_noun	aggravations	0.0	False
aggregate	adjective	aggregate	11.0	True
aggregate	common_noun	aggregate	3.0	True
aggregate	common_noun	aggregates	2.0	False
aggregate	verb	aggregate	1.0	True
aggregate	verb	aggregated	1.0	False
aggregate	verb	aggregates	0.0	False
aggregate	verb	aggregating	0.0	False
aggregated	adjective	aggregated	1.0	True
aggregation	common_noun	aggregation	2.0	True
aggregation	common_noun	aggregations	0.0	False
aggression	common_noun	aggression	13.0	True
aggression	common_noun	aggressions	0.0	False
aggressive	adjective	aggressive	19.0	True
aggressively	adverb	aggressively	3.0	True
aggressiveness	common_noun	aggressiveness	1.0	True
aggressor	common_noun	aggressor	1.0	True
aggressor	common_noun	aggressors	0.0	False
aggrieved	adjective	aggrieved	3.0	True
aggro	common_noun	aggro	1.0	True
aghast	adjective	aghast	2.0	True
agile	adjective	agile	2.0	True
agility	common_noun	agility	2.0	True
aging	adjective	aging	1.0	True
agitate	verb	agitate	0.0	True
agitate	verb	agitated	2.0	False
agitate	verb	agitates	0.0	False
agitate	verb	agitating	0.0	False
agitated	adjective	agitated	2.0	True
agitation	common_noun	agitation	5.0	True
agitation	common_noun	agitations	0.0	False
agitator	common_noun	agitator	0.0	True
agitator	common_noun	agitators	1.0	False
agm	common_noun	agm	3.0	True
agm	common_noun	agms	0.0	False
ago	adverb	ago	198.0	True
agonised	adjective	agonised	1.0	True
agonising	adjective	agonising	2.0	True
agonist	common_noun	agonist	1.0	True
agonist	common_noun	agonists	0.0	False
agonizing	adjective	agonizing	1.0	True
agony	common_noun	agonies	1.0	False
agony	common_noun	agony	10.0	True
agrarian	adjective	agrarian	3.0	True
agree	verb	agree	82.0	True
agree	verb	agreed	136.0	False
agree	verb	agreeing	8.0	False
agree	verb	agrees	9.0	False
agreeable	adjective	agreeable	4.0	True
agreeably	adverb	agreeably	1.0	True
agreed	adjective	agreed	10.0	True
agreement	common_noun	agreement	133.0	True
agreement	common_noun	agreements	27.0	False
agricultural	adjective	agricultural	41.0	True
agriculture	common_noun	agriculture	39.0	True
aground	adverb	aground	1.0	True
aha	interjection	aha	26.0	True
ahead	adverb	ahead	63.0	True
ahhh	interjection	ahhh	1.0	True
ai	common_noun	ais	0.0	False
aib	common_noun	aib	1.0	True
aid	common_noun	aid	78.0	True
aid	common_noun	aids	13.0	False
aid	verb	aid	8.0	True
aid	verb	aided	6.0	False
aid	verb	aiding	2.0	False
aid	verb	aids	0.0	False
aide	common_noun	aide	3.0	True
aide	common_noun	aides	2.0	False
aids	common_noun	aids	19.0	True
ail	verb	ail	1.0	True
ail	verb	ailed	0.0	False
ail	verb	ailing	0.0	False
ail	verb	ails	0.0	False
ailing	adjective	ailing	3.0	True
ailment	common_noun	ailment	1.0	True
ailment	common_noun	ailments	2.0	False
aim	common_noun	aim	50.0	True
aim	common_noun	aims	25.0	False
aim	verb	aim	14.0	True
aim	verb	aimed	36.0	False
aim	verb	aiming	10.0	False
aim	verb	aims	17.0	False
aimless	adjective	aimless	1.0	True
aimlessly	adverb	aimlessly	1.0	True
Air	common_noun	air	189.0	True
Air	common_noun	airs	1.0	False
air	verb	air	1.0	True
air	verb	aired	2.0	False
air	verb	airing	0.0	False
air	verb	airs	0.0	False
airborne	adjective	airborne	4.0	True
airbrake	common_noun	airbrakes	1.0	False
airbus	common_noun	airbus	2.0	True
aircraft	common_noun	aircraft	62.0	True
aircrew	common_noun	aircrew	1.0	True
aircrew	common_noun	aircrews	0.0	False
airfield	common_noun	airfield	6.0	True
airfield	common_noun	airfields	2.0	False
airflow	common_noun	airflow	1.0	True
airforce	common_noun	airforce	1.0	True
airforce	common_noun	airforces	0.0	False
airframe	common_noun	airframe	1.0	True
airframe	common_noun	airframes	0.0	False
airily	adverb	airily	1.0	True
airing	common_noun	airing	2.0	True
airless	adjective	airless	1.0	True
airlift	common_noun	airlift	1.0	True
airlift	common_noun	airlifts	0.0	False
airlift	verb	airlift	0.0	True
airlift	verb	airlifted	1.0	False
airlift	verb	airlifting	0.0	False
airline	common_noun	airline	11.0	True
airline	common_noun	airlines	9.0	False
airliner	common_noun	airliner	2.0	True
airliner	common_noun	airliners	0.0	False
airlock	common_noun	airlock	1.0	True
airlock	common_noun	airlocks	0.0	False
airmail	common_noun	airmail	1.0	True
airman	common_noun	airman	1.0	True
airman	common_noun	airmen	2.0	False
airplane	common_noun	airplane	1.0	True
airplane	common_noun	airplanes	0.0	False
airport	common_noun	airport	29.0	True
airport	common_noun	airports	4.0	False
airship	common_noun	airship	1.0	True
airship	common_noun	airships	0.0	False
airshow	common_noun	airshow	1.0	True
airshow	common_noun	airshows	0.0	False
airspace	common_noun	airspace	1.0	True
airspeed	common_noun	airspeed	1.0	True
airstrip	common_noun	airstrip	1.0	True
airstrip	common_noun	airstrips	0.0	False
airtight	adjective	airtight	1.0	True
airwave	common_noun	airwave	1.0	True
airway	common_noun	airway	1.0	True
airway	common_noun	airways	7.0	False
airworthy	adjective	airworthy	1.0	True
airy	adjective	airier	0.0	False
airy	adjective	airy	3.0	True
aisle	common_noun	aisle	5.0	True
aisle	common_noun	aisles	2.0	False
ajar	adjective	ajar	1.0	True
aka	common_noun	aka	1.0	True
akin	adjective	akin	4.0	True
alabaster	common_noun	alabaster	1.0	True
alacrity	common_noun	alacrity	1.0	True
alarm	common_noun	alarm	21.0	True
alarm	common_noun	alarms	4.0	False
alarm	verb	alarm	3.0	True
alarm	verb	alarmed	3.0	False
alarm	verb	alarming	0.0	False
alarm	verb	alarms	0.0	False
alarmed	adjective	alarmed	5.0	True
alarming	adjective	alarming	6.0	True
alarmingly	adverb	alarmingly	2.0	True
alarmist	common_noun	alarmist	1.0	True
alarmist	common_noun	alarmists	0.0	False
alas	interjection	alas	7.0	True
alaskan	adjective	alaskan	1.0	True
albanian	adjective	albanian	3.0	True
albanian	common_noun	albanian	2.0	True
albatross	common_noun	albatross	1.0	True
albatross	common_noun	albatrosses	0.0	False
albeit	conjunction	albeit	14.0	True
album	common_noun	album	22.0	True
album	common_noun	albums	5.0	False
albumin	common_noun	albumin	2.0	True
alchemist	common_noun	alchemist	1.0	True
alchemist	common_noun	alchemists	0.0	False
alchemy	common_noun	alchemy	1.0	True
alcohol	common_noun	alcohol	30.0	True
alcohol	common_noun	alcohols	0.0	False
alcoholic	adjective	alcoholic	6.0	True
alcoholic	common_noun	alcoholic	2.0	True
alcoholic	common_noun	alcoholics	1.0	False
alcoholism	common_noun	alcoholism	2.0	True
alcove	common_noun	alcove	2.0	True
alcove	common_noun	alcoves	0.0	False
alder	common_noun	alder	1.0	True
alder	common_noun	alders	0.0	False
alderman	common_noun	alderman	1.0	True
alderman	common_noun	aldermen	1.0	False
ale	common_noun	ale	7.0	True
ale	common_noun	ales	1.0	False
alert	adjective	alert	7.0	True
alert	common_noun	alert	3.0	True
alert	common_noun	alerts	0.0	False
alert	verb	alert	6.0	True
alert	verb	alerted	5.0	False
alert	verb	alerting	1.0	False
alert	verb	alerts	0.0	False
alertness	common_noun	alertness	1.0	True
alexei	common_noun	alexei	2.0	True
alga	common_noun	alga	0.0	True
alga	common_noun	algae	6.0	False
algal	adjective	algal	1.0	True
algebra	common_noun	algebra	2.0	True
algebra	common_noun	algebras	0.0	False
algebraic	adjective	algebraic	1.0	True
algerian	adjective	algerian	2.0	True
algorithm	common_noun	algorithm	6.0	True
algorithm	common_noun	algorithms	2.0	False
alias	preposition	alias	1.0	True
alibi	common_noun	alibi	2.0	True
alibi	common_noun	alibis	0.0	False
alien	adjective	alien	9.0	True
alien	common_noun	alien	3.0	True
alien	common_noun	aliens	4.0	False
alienate	verb	alienate	1.0	True
alienate	verb	alienated	3.0	False
alienate	verb	alienates	0.0	False
alienate	verb	alienating	1.0	False
alienated	adjective	alienated	1.0	True
alienating	adjective	alienating	1.0	True
alienation	common_noun	alienation	4.0	True
alienation	common_noun	alienations	0.0	False
alight	adjective	alight	3.0	True
alight	verb	alight	1.0	True
alight	verb	alighted	1.0	False
alight	verb	alighting	0.0	False
alight	verb	alights	0.0	False
align	verb	align	1.0	True
align	verb	aligned	4.0	False
align	verb	aligning	0.0	False
align	verb	aligns	0.0	False
alignment	common_noun	alignment	4.0	True
alignment	common_noun	alignments	1.0	False
alike	adjective	alike	3.0	True
alike	adverb	alike	12.0	True
aliquot	common_noun	aliquot	0.0	True
aliquot	common_noun	aliquots	1.0	False
alive	adjective	alive	43.0	True
alkali	common_noun	alkali	3.0	True
alkali	common_noun	alkalis	0.0	False
alkaline	adjective	alkaline	3.0	True
alkalinity	common_noun	alkalinity	1.0	True
all	adverb	all	193.0	True
all	determiner_pronoun	all	2436.0	True
allay	verb	allay	1.0	True
allay	verb	allayed	0.0	False
allay	verb	allaying	0.0	False
allay	verb	allays	0.0	False
allegation	common_noun	allegation	4.0	True
allegation	common_noun	allegations	18.0	False
allege	verb	allege	1.0	True
allege	verb	alleged	13.0	False
allege	verb	alleges	2.0	False
allege	verb	alleging	3.0	False
alleged	adjective	alleged	18.0	True
allegedly	adverb	allegedly	10.0	True
allegiance	common_noun	allegiance	7.0	True
allegiance	common_noun	allegiances	1.0	False
allegorical	adjective	allegorical	1.0	True
allegory	common_noun	allegories	0.0	False
allegory	common_noun	allegory	2.0	True
allele	common_noun	allele	1.0	True
allele	common_noun	alleles	1.0	False
allergic	adjective	allergic	2.0	True
allergy	common_noun	allergies	1.0	False
allergy	common_noun	allergy	2.0	True
alleviate	verb	alleviate	4.0	True
alleviate	verb	alleviated	1.0	False
alleviate	verb	alleviates	0.0	False
alleviate	verb	alleviating	1.0	False
alleviation	common_noun	alleviation	1.0	True
alley	common_noun	alley	6.0	True
alley	common_noun	alleys	2.0	False
alleyway	common_noun	alleyway	2.0	True
alleyway	common_noun	alleyways	1.0	False
alliance	common_noun	alliance	31.0	True
alliance	common_noun	alliances	6.0	False
allied	adjective	allied	14.0	True
alligator	common_noun	alligator	1.0	True
alligator	common_noun	alligators	0.0	False
allocate	verb	allocate	5.0	True
allocate	verb	allocated	17.0	False
allocate	verb	allocates	1.0	False
allocate	verb	allocating	3.0	False
allocated	adjective	allocated	2.0	True
allocation	common_noun	allocation	18.0	True
allocation	common_noun	allocations	5.0	False
allocative	adjective	allocative	1.0	True
allot	verb	allot	1.0	True
allot	verb	allots	0.0	False
allot	verb	allotted	2.0	False
allot	verb	allotting	0.0	False
allotment	common_noun	allotment	3.0	True
allotment	common_noun	allotments	1.0	False
allotted	adjective	allotted	1.0	True
allow	verb	allow	115.0	True
allow	verb	allowed	143.0	False
allow	verb	allowing	43.0	False
allow	verb	allows	41.0	False
allowable	adjective	allowable	2.0	True
allowance	common_noun	allowance	22.0	True
allowance	common_noun	allowances	13.0	False
alloy	common_noun	alloy	3.0	True
alloy	common_noun	alloys	1.0	False
allude	verb	allude	0.0	True
allude	verb	alluded	1.0	False
allude	verb	alludes	0.0	False
allude	verb	alluding	1.0	False
allure	common_noun	allure	1.0	True
alluring	adjective	alluring	1.0	True
allusion	common_noun	allusion	1.0	True
allusion	common_noun	allusions	1.0	False
alluvial	adjective	alluvial	1.0	True
ally	common_noun	allies	16.0	False
ally	common_noun	ally	8.0	True
ally	verb	allied	4.0	False
ally	verb	allies	0.0	False
ally	verb	ally	1.0	True
ally	verb	allying	0.0	False
alm	common_noun	alms	1.0	False
almighty	adjective	almighty	4.0	True
almond	common_noun	almond	2.0	True
almond	common_noun	almonds	2.0	False
almost	adverb	almost	316.0	True
aloft	adverb	aloft	2.0	True
alone	adjective	alone	54.0	True
alone	adverb	alone	74.0	True
along	adverb	along	70.0	True
along	preposition	along	123.0	True
alongside	adverb	alongside	4.0	True
alongside	preposition	alongside	29.0	True
aloof	adjective	aloof	2.0	True
aloofness	common_noun	aloofness	1.0	True
aloud	adverb	aloud	10.0	True
alp	common_noun	alp	1.0	True
alp	common_noun	alps	0.0	False
alpha	common_noun	alpha	11.0	True
alpha	common_noun	alphas	0.0	False
alphabet	common_noun	alphabet	3.0	True
alphabet	common_noun	alphabets	0.0	False
alphabetical	adjective	alphabetical	2.0	True
alphabetically	adverb	alphabetically	1.0	True
alphanumeric	adjective	alphanumeric	1.0	True
alpine	adjective	alpine	5.0	True
already	adverb	already	343.0	True
alright	adjective	alright	40.0	True
alright	adverb	alright	43.0	True
alsatian	common_noun	alsatian	1.0	True
alsatian	common_noun	alsatians	0.0	False
also	adverb	also	1248.0	True
altar	common_noun	altar	9.0	True
altar	common_noun	altars	1.0	False
alter	verb	alter	19.0	True
alter	verb	altered	16.0	False
alter	verb	altering	5.0	False
alter	verb	alters	2.0	False
alteration	common_noun	alteration	7.0	True
alteration	common_noun	alterations	8.0	False
