lemma	part_of_speech	word_form	frequency	is_root_form
agree	verb	agrees	9.0	False
agreeable	adjective	agreeable	4.0	True
agreeably	adverb	agreeably	1.0	True
agreed	adjective	agreed	10.0	True
agreement	common_noun	agreement	133.0	True
agreement	common_noun	agreements	27.0	False
agricultural	adjective	agricultural	41.0	True
agriculture	common_noun	agriculture	39.0	True
aground	adverb	aground	1.0	True
aha	interjection	aha	26.0	True
ahead	adverb	ahead	63.0	True
ahhh	interjection	ahhh	1.0	True
aib	common_noun	aib	1.0	True
aid	common_noun	aid	78.0	True
aid	common_noun	aids	13.0	False
aid	verb	aid	8.0	True
aid	verb	aided	6.0	False
aid	verb	aiding	2.0	False
aide	common_noun	aide	3.0	True
aide	common_noun	aides	2.0	False
aids	common_noun	aids	19.0	True
ail	verb	ail	1.0	True
ailing	adjective	ailing	3.0	True
ailment	common_noun	ailment	1.0	True
ailment	common_noun	ailments	2.0	False
aim	common_noun	aim	50.0	True
aim	common_noun	aims	25.0	False
aim	verb	aim	14.0	True
aim	verb	aimed	36.0	False
aim	verb	aiming	10.0	False
aim	verb	aims	17.0	False
aimless	adjective	aimless	1.0	True
aimlessly	adverb	aimlessly	1.0	True
Air	common_noun	air	189.0	True
Air	common_noun	airs	1.0	False
air	verb	air	1.0	True
air	verb	aired	2.0	False
airborne	adjective	airborne	4.0	True
airbrake	common_noun	airbrakes	1.0	False
airbus	common_noun	airbus	2.0	True
aircraft	common_noun	aircraft	62.0	True
aircrew	common_noun	aircrew	1.0	True
airfield	common_noun	airfield	6.0	True
airfield	common_noun	airfields	2.0	False
airflow	common_noun	airflow	1.0	True
airforce	common_noun	airforce	1.0	True
airframe	common_noun	airframe	1.0	True
airily	adverb	airily	1.0	True
airing	common_noun	airing	2.0	True
airless	adjective	airless	1.0	True
airlift	common_noun	airlift	1.0	True
airlift	verb	airlifted	1.0	False
airline	common_noun	airline	11.0	True
airline	common_noun	airlines	9.0	False
airliner	common_noun	airliner	2.0	True
airlock	common_noun	airlock	1.0	True
airmail	common_noun	airmail	1.0	True
airman	common_noun	airman	1.0	True
airman	common_noun	airmen	2.0	False
airplane	common_noun	airplane	1.0	True
airport	common_noun	airport	29.0	True
airport	common_noun	airports	4.0	False
airship	common_noun	airship	1.0	True
airshow	common_noun	airshow	1.0	True
airspace	common_noun	airspace	1.0	True
airspeed	common_noun	airspeed	1.0	True
airstrip	common_noun	airstrip	1.0	True
airtight	adjective	airtight	1.0	True
airwave	common_noun	airwave	1.0	True
airway	common_noun	airway	1.0	True
airway	common_noun	airways	7.0	False
airworthy	adjective	airworthy	1.0	True
airy	adjective	airy	3.0	True
aisle	common_noun	aisle	5.0	True
aisle	common_noun	aisles	2.0	False
ajar	adjective	ajar	1.0	True
aka	common_noun	aka	1.0	True
akin	adjective	akin	4.0	True
alabaster	common_noun	alabaster	1.0	True
alacrity	common_noun	alacrity	1.0	True
alarm	common_noun	alarm	21.0	True
alarm	common_noun	alarms	4.0	False
alarm	verb	alarm	3.0	True
alarm	verb	alarmed	3.0	False
alarmed	adjective	alarmed	5.0	True
alarming	adjective	alarming	6.0	True
alarmingly	adverb	alarmingly	2.0	True
alarmist	common_noun	alarmist	1.0	True
alas	interjection	alas	7.0	True
alaskan	adjective	alaskan	1.0	True
albanian	adjective	albanian	3.0	True
albanian	common_noun	albanian	2.0	True
albatross	common_noun	albatross	1.0	True
albeit	conjunction	albeit	14.0	True
album	common_noun	album	22.0	True
album	common_noun	albums	5.0	False
albumin	common_noun	albumin	2.0	True
alchemist	common_noun	alchemist	1.0	True
alchemy	common_noun	alchemy	1.0	True
alcohol	common_noun	alcohol	30.0	True
alcoholic	adjective	alcoholic	6.0	True
alcoholic	common_noun	alcoholic	2.0	True
alcoholic	common_noun	alcoholics	1.0	False
alcoholism	common_noun	alcoholism	2.0	True
alcove	common_noun	alcove	2.0	True
alder	common_noun	alder	1.0	True
alderman	common_noun	alderman	1.0	True
alderman	common_noun	aldermen	1.0	False
ale	common_noun	ale	7.0	True
ale	common_noun	ales	1.0	False
alert	adjective	alert	7.0	True
alert	common_noun	alert	3.0	True
alert	verb	alert	6.0	True
alert	verb	alerted	5.0	False
alert	verb	alerting	1.0	False
alertness	common_noun	alertness	1.0	True
alexei	common_noun	alexei	2.0	True
alga	common_noun	algae	6.0	False
algal	adjective	algal	1.0	True
algebra	common_noun	algebra	2.0	True
algebraic	adjective	algebraic	1.0	True
algerian	adjective	algerian	2.0	True
algorithm	common_noun	algorithm	6.0	True
algorithm	common_noun	algorithms	2.0	False
alias	preposition	alias	1.0	True
alibi	common_noun	alibi	2.0	True
alien	adjective	alien	9.0	True
alien	common_noun	alien	3.0	True
alien	common_noun	aliens	4.0	False
alienate	verb	alienate	1.0	True
alienate	verb	alienated	3.0	False
alienate	verb	alienating	1.0	False
alienated	adjective	alienated	1.0	True
alienating	adjective	alienating	1.0	True
alienation	common_noun	alienation	4.0	True
alight	adjective	alight	3.0	True
alight	verb	alight	1.0	True
alight	verb	alighted	1.0	False
align	verb	align	1.0	True
align	verb	aligned	4.0	False
alignment	common_noun	alignment	4.0	True
alignment	common_noun	alignments	1.0	False
alike	adjective	alike	3.0	True
alike	adverb	alike	12.0	True
aliquot	common_noun	aliquots	1.0	False
alive	adjective	alive	43.0	True
alkali	common_noun	alkali	3.0	True
alkaline	adjective	alkaline	3.0	True
alkalinity	common_noun	alkalinity	1.0	True
all	adverb	all	193.0	True
all	determiner_pronoun	all	2436.0	True
allay	verb	allay	1.0	True
allegation	common_noun	allegation	4.0	True
allegation	common_noun	allegations	18.0	False
allege	verb	allege	1.0	True
allege	verb	alleged	13.0	False
allege	verb	alleges	2.0	False
allege	verb	alleging	3.0	False
alleged	adjective	alleged	18.0	True
allegedly	adverb	allegedly	10.0	True
allegiance	common_noun	allegiance	7.0	True
allegiance	common_noun	allegiances	1.0	False
allegorical	adjective	allegorical	1.0	True
allegory	common_noun	allegory	2.0	True
allele	common_noun	allele	1.0	True
allele	common_noun	alleles	1.0	False
allergic	adjective	allergic	2.0	True
allergy	common_noun	allergies	1.0	False
allergy	common_noun	allergy	2.0	True
alleviate	verb	alleviate	4.0	True
alleviate	verb	alleviated	1.0	False
alleviate	verb	alleviating	1.0	False
alleviation	common_noun	alleviation	1.0	True
alley	common_noun	alley	6.0	True
alley	common_noun	alleys	2.0	False
alleyway	common_noun	alleyway	2.0	True
alleyway	common_noun	alleyways	1.0	False
alliance	common_noun	alliance	31.0	True
alliance	common_noun	alliances	6.0	False
allied	adjective	allied	14.0	True
alligator	common_noun	alligator	1.0	True
allocate	verb	allocate	5.0	True
allocate	verb	allocated	17.0	False
allocate	verb	allocates	1.0	False
allocate	verb	allocating	3.0	False
allocated	adjective	allocated	2.0	True
allocation	common_noun	allocation	18.0	True
allocation	common_noun	allocations	5.0	False
allocative	adjective	allocative	1.0	True
allot	verb	allot	1.0	True
allot	verb	allotted	2.0	False
allotment	common_noun	allotment	3.0	True
allotment	common_noun	allotments	1.0	False
allotted	adjective	allotted	1.0	True
allow	verb	allow	115.0	True
allow	verb	allowed	143.0	False
allow	verb	allowing	43.0	False
allow	verb	allows	41.0	False
allowable	adjective	allowable	2.0	True
allowance	common_noun	allowance	22.0	True
allowance	common_noun	allowances	13.0	False
alloy	common_noun	alloy	3.0	True
alloy	common_noun	alloys	1.0	False
allude	verb	alluded	1.0	False
allude	verb	alluding	1.0	False
allure	common_noun	allure	1.0	True
alluring	adjective	alluring	1.0	True
allusion	common_noun	allusion	1.0	True
allusion	common_noun	allusions	1.0	False
alluvial	adjective	alluvial	1.0	True
ally	common_noun	allies	16.0	False
ally	common_noun	ally	8.0	True
ally	verb	allied	4.0	False
ally	verb	ally	1.0	True
alm	common_noun	alms	1.0	False
almighty	adjective	almighty	4.0	True
almond	common_noun	almond	2.0	True
almond	common_noun	almonds	2.0	False
almost	adverb	almost	316.0	True
aloft	adverb	aloft	2.0	True
alone	adjective	alone	54.0	True
alone	adverb	alone	74.0	True
along	adverb	along	70.0	True
along	preposition	along	123.0	True
alongside	adverb	alongside	4.0	True
alongside	preposition	alongside	29.0	True
aloof	adjective	aloof	2.0	True
aloofness	common_noun	aloofness	1.0	True
aloud	adverb	aloud	10.0	True
alp	common_noun	alp	1.0	True
alpha	common_noun	alpha	11.0	True
alphabet	common_noun	alphabet	3.0	True
alphabetical	adjective	alphabetical	2.0	True
alphabetically	adverb	alphabetically	1.0	True
alphanumeric	adjective	alphanumeric	1.0	True
alpine	adjective	alpine	5.0	True
already	adverb	already	343.0	True
alright	adjective	alright	40.0	True
alright	adverb	alright	43.0	True
alsatian	common_noun	alsatian	1.0	True
also	adverb	also	1248.0	True
altar	common_noun	altar	9.0	True
altar	common_noun	altars	1.0	False
alter	verb	alter	19.0	True
alter	verb	altered	16.0	False
alter	verb	altering	5.0	False
alter	verb	alters	2.0	False
alteration	common_noun	alteration	7.0	True
alteration	common_noun	alterations	8.0	False
altercation	common_noun	altercation	1.0	True
altered	adjective	altered	3.0	True
alternate	adjective	alternate	4.0	True
alternate	verb	alternate	1.0	True
alternate	verb	alternated	1.0	False
alternate	verb	alternating	1.0	False
alternately	adverb	alternately	2.0	True
alternating	adjective	alternating	2.0	True
alternation	common_noun	alternation	1.0	True
alternative	adjective	alternative	51.0	True
alternative	common_noun	alternative	36.0	True
alternative	common_noun	alternatives	17.0	False
alternatively	adverb	alternatively	17.0	True
alternator	common_noun	alternator	1.0	True
although	conjunction	although	436.0	True
altitude	common_noun	altitude	5.0	True
altitude	common_noun	altitudes	1.0	False
alto	common_noun	alto	1.0	True
altogether	adverb	altogether	32.0	True
altruism	common_noun	altruism	2.0	True
altruistic	adjective	altruistic	1.0	True
alum	common_noun	alum	1.0	True
aluminium	common_noun	aluminium	10.0	True
alumni	common_noun	alumni	1.0	True
alveolar	adjective	alveolar	1.0	True
always	adverb	always	462.0	True
amalgam	common_noun	amalgam	1.0	True
amalgamate	verb	amalgamate	1.0	True
amalgamate	verb	amalgamated	2.0	False
amalgamated	adjective	amalgamated	1.0	True
amalgamation	common_noun	amalgamation	2.0	True
amalgamation	common_noun	amalgamations	1.0	False
amass	verb	amassed	2.0	False
amateur	adjective	amateur	12.0	True
amateur	common_noun	amateur	4.0	True
amateur	common_noun	amateurs	3.0	False
amateurish	adjective	amateurish	1.0	True
amaze	verb	amaze	1.0	True
amaze	verb	amazed	1.0	False
amaze	verb	amazes	1.0	False
amazed	adjective	amazed	9.0	True
amazement	common_noun	amazement	5.0	True
amazing	adjective	amazing	19.0	True
amazingly	adverb	amazingly	4.0	True
amazon	common_noun	amazon	1.0	True
amazonian	adjective	amazonian	1.0	True
Ambassador	common_noun	ambassador	11.0	True
Ambassador	common_noun	ambassadors	3.0	False
amber	adjective	amber	3.0	True
amber	common_noun	amber	2.0	True
ambience	common_noun	ambience	2.0	True
ambient	adjective	ambient	1.0	True
ambiguity	common_noun	ambiguities	2.0	False
ambiguity	common_noun	ambiguity	9.0	True
ambiguous	adjective	ambiguous	8.0	True
ambit	common_noun	ambit	2.0	True
ambition	common_noun	ambition	13.0	True
ambition	common_noun	ambitions	10.0	False
ambitious	adjective	ambitious	15.0	True
ambivalence	common_noun	ambivalence	2.0	True
ambivalent	adjective	ambivalent	3.0	True
amble	verb	ambled	1.0	False
ambulance	common_noun	ambulance	17.0	True
ambulance	common_noun	ambulances	1.0	False
ambulanceman	common_noun	ambulancemen	1.0	False
ambulatory	adjective	ambulatory	1.0	True
ambush	common_noun	ambush	2.0	True
ambush	verb	ambushed	1.0	False
ameliorate	verb	ameliorate	1.0	True
amelioration	common_noun	amelioration	1.0	True
amen	interjection	amen	3.0	True
amenable	adjective	amenable	3.0	True
amend	verb	amend	4.0	True
amend	verb	amended	9.0	False
amend	verb	amending	1.0	False
amended	adjective	amended	2.0	True
amendment	common_noun	amendment	18.0	True
amendment	common_noun	amendments	10.0	False
amends	common_noun	amends	2.0	True
amenity	common_noun	amenities	5.0	False
amenity	common_noun	amenity	3.0	True
american	adjective	american	157.0	True
american	common_noun	american	7.0	True
american	common_noun	americans	28.0	False
ami	common_noun	ami	1.0	True
amiable	adjective	amiable	3.0	True
amiably	adverb	amiably	1.0	True
amicable	adjective	amicable	2.0	True
amicably	adverb	amicably	1.0	True
amid	preposition	amid	11.0	True
amidst	preposition	amidst	5.0	True
amino	common_noun	amino	6.0	True
amir	common_noun	amir	1.0	True
amiss	adverb	amiss	5.0	True
ammonia	common_noun	ammonia	4.0	True
ammonium	common_noun	ammonium	1.0	True
ammunition	common_noun	ammunition	6.0	True
amnesia	common_noun	amnesia	1.0	True
amnesty	common_noun	amnesty	11.0	True
amniocentesis	common_noun	amniocentesis	1.0	True
among	preposition	among	229.0	True
amongst	preposition	amongst	45.0	True
amorous	adjective	amorous	1.0	True
amorphous	adjective	amorphous	2.0	True
amount	common_noun	amount	146.0	True
amount	common_noun	amounts	25.0	False
amount	verb	amount	8.0	True
amount	verb	amounted	10.0	False
amount	verb	amounting	4.0	False
amount	verb	amounts	6.0	False
amp	common_noun	amp	7.0	True
amp	common_noun	amps	2.0	False
amphetamine	common_noun	amphetamines	1.0	False
amphibian	common_noun	amphibians	2.0	False
amphibious	adjective	amphibious	1.0	True
amphitheatre	common_noun	amphitheatre	1.0	True
ample	adjective	ample	8.0	True
amplification	common_noun	amplification	3.0	True
amplified	adjective	amplified	1.0	True
amplifier	common_noun	amplifier	3.0	True
amplifier	common_noun	amplifiers	1.0	False
amplify	verb	amplified	2.0	False
amplify	verb	amplify	1.0	True
amplitude	common_noun	amplitude	4.0	True
amplitude	common_noun	amplitudes	1.0	False
amply	adverb	amply	2.0	True
amputate	verb	amputated	1.0	False
amputation	common_noun	amputation	1.0	True
amuse	verb	amuse	2.0	True
amuse	verb	amused	2.0	False
amused	adjective	amused	8.0	True
amusement	common_noun	amusement	10.0	True
amusement	common_noun	amusements	1.0	False
amusing	adjective	amusing	8.0	True
anachronism	common_noun	anachronism	1.0	True
anachronistic	adjective	anachronistic	1.0	True
anaemia	common_noun	anaemia	4.0	True
anaemic	adjective	anaemic	1.0	True
anaerobic	adjective	anaerobic	1.0	True
anaesthesia	common_noun	anaesthesia	2.0	True
anaesthetic	common_noun	anaesthetic	3.0	True
anaesthetic	common_noun	anaesthetics	1.0	False
anaesthetist	common_noun	anaesthetist	1.0	True
analgesia	common_noun	analgesia	1.0	True
analgesic	common_noun	analgesics	1.0	False
analogous	adjective	analogous	5.0	True
analogue	adjective	analogue	3.0	True
analogue	common_noun	analogue	2.0	True
analogue	common_noun	analogues	1.0	False
analogy	common_noun	analogies	2.0	False
analogy	common_noun	analogy	9.0	True
analyse	verb	analyse	13.0	True
analyse	verb	analysed	18.0	False
analyse	verb	analyses	2.0	False
analyse	verb	analysing	9.0	False
analyser	common_noun	analyser	2.0	True
analysis	common_noun	analyses	11.0	False
analysis	common_noun	analysis	132.0	True
analyst	common_noun	analyst	8.0	True
analyst	common_noun	analysts	11.0	False
analytic	adjective	analytic	2.0	True
analytical	adjective	analytical	8.0	True
analytically	adverb	analytically	1.0	True
analyze	verb	analyze	1.0	True
analyze	verb	analyzed	1.0	False
analyze	verb	analyzing	1.0	False
anaphor	common_noun	anaphor	1.0	True
anarchic	adjective	anarchic	1.0	True
anarchist	common_noun	anarchist	1.0	True
anarchist	common_noun	anarchists	1.0	False
anarchy	common_noun	anarchy	3.0	True
anastomosis	common_noun	anastomosis	1.0	True
anathema	common_noun	anathema	1.0	True
anatomical	adjective	anatomical	2.0	True
anatomy	common_noun	anatomy	5.0	True
ancestor	common_noun	ancestor	4.0	True
ancestor	common_noun	ancestors	9.0	False
ancestral	adjective	ancestral	3.0	True
ancestry	common_noun	ancestry	2.0	True
anchor	common_noun	anchor	5.0	True
anchor	common_noun	anchors	1.0	False
anchor	verb	anchor	1.0	True
anchor	verb	anchoring	1.0	False
anchorage	common_noun	anchorage	1.0	True
anchore	verb	anchore	2.0	True
ancient	adjective	ancient	50.0	True
ancient	common_noun	ancients	1.0	False
ancillary	adjective	ancillary	3.0	True
and	conjunction	and	26817.0	True
andean	adjective	andean	2.0	True
android	common_noun	android	1.0	True
android	common_noun	androids	1.0	False
anecdotal	adjective	anecdotal	2.0	True
anecdote	common_noun	anecdote	2.0	True
anecdote	common_noun	anecdotes	3.0	False
anemone	common_noun	anemone	1.0	True
anemone	common_noun	anemones	1.0	False
anew	adverb	anew	2.0	True
angel	common_noun	angel	14.0	True
angel	common_noun	angels	8.0	False
angelic	adjective	angelic	1.0	True
anger	common_noun	anger	33.0	True
anger	verb	anger	5.0	True
anger	verb	angered	3.0	False
angina	common_noun	angina	1.0	True
angioplasty	common_noun	angioplasty	1.0	True
angiotensin	common_noun	angiotensin	1.0	True
angle	common_noun	angle	24.0	True
angle	common_noun	angles	13.0	False
angle	verb	angled	1.0	False
angled	adjective	angled	2.0	True
angler	common_noun	angler	2.0	True
