lemma	part_of_speech	word_form	frequency	range	dispersion	is_root_form
adp	common_noun	adp	1.0	11.0	0.47	True
adrenalin	common_noun	adrenalin	3.0	75.0	0.89	True
adrenaline	common_noun	adrenaline	1.0	32.0	0.74	True
adrift	adjective	adrift	2.0	78.0	0.89	True
adsorption	common_noun	adsorption	1.0	15.0	0.54	True
adulation	common_noun	adulation	1.0	50.0	0.84	True
adult	adjective	adult	5.0	88.0	0.91	True
adult	common_noun	adult	45.0	100.0	0.91	True
adult	common_noun	adults	33.0	99.0	0.93	False
adultery	common_noun	adultery	3.0	68.0	0.87	True
adulthood	common_noun	adulthood	3.0	77.0	0.87	True
advance	adjective	advance	6.0	95.0	0.92	True
advance	common_noun	advance	36.0	100.0	0.91	True
advance	common_noun	advances	12.0	95.0	0.92	False
advance	verb	advance	8.0	97.0	0.93	True
advance	verb	advanced	17.0	98.0	0.94	False
advance	verb	advances	2.0	76.0	0.9	False
advance	verb	advancing	3.0	80.0	0.91	False
advanced	adjective	advanced	33.0	98.0	0.88	True
advancement	common_noun	advancement	5.0	85.0	0.9	True
advancing	adjective	advancing	4.0	92.0	0.93	True
advantage	common_noun	advantage	73.0	100.0	0.95	True
advantage	common_noun	advantages	29.0	98.0	0.93	False
advantageous	adjective	advantageous	4.0	78.0	0.91	True
advent	common_noun	advent	8.0	95.0	0.92	True
adventure	common_noun	adventure	15.0	95.0	0.89	True
adventure	common_noun	adventures	5.0	89.0	0.92	False
adventurer	common_noun	adventurer	1.0	53.0	0.77	True
adventurer	common_noun	adventurers	5.0	48.0	0.23	False
adventurous	adjective	adventurous	5.0	92.0	0.92	True
adverb	common_noun	adverb	1.0	20.0	0.59	True
adverb	common_noun	adverbs	1.0	25.0	0.71	False
adverbial	adjective	adverbial	1.0	14.0	0.64	True
adversarial	adjective	adversarial	1.0	46.0	0.84	True
adversary	common_noun	adversaries	1.0	53.0	0.87	False
adversary	common_noun	adversary	2.0	74.0	0.84	True
adverse	adjective	adverse	12.0	89.0	0.9	True
adversely	adverb	adversely	4.0	75.0	0.9	True
adversity	common_noun	adversity	2.0	71.0	0.9	True
advert	common_noun	advert	5.0	81.0	0.87	True
advert	common_noun	adverts	4.0	71.0	0.84	False
advertise	verb	advertise	5.0	98.0	0.92	True
advertise	verb	advertised	7.0	97.0	0.94	False
advertise	verb	advertising	3.0	87.0	0.91	False
advertised	adjective	advertised	1.0	39.0	0.84	True
advertisement	common_noun	advertisement	12.0	97.0	0.88	True
advertisement	common_noun	advertisements	10.0	96.0	0.89	False
advertiser	common_noun	advertiser	2.0	64.0	0.85	True
advertiser	common_noun	advertisers	3.0	67.0	0.85	False
advertising	adjective	advertising	1.0	49.0	0.84	True
advertising	common_noun	advertising	41.0	99.0	0.88	True
advice	common_noun	advice	104.0	100.0	0.93	True
advisable	adjective	advisable	5.0	89.0	0.87	True
advise	verb	advise	20.0	99.0	0.93	True
advise	verb	advised	25.0	100.0	0.96	False
advise	verb	advises	3.0	72.0	0.9	False
advise	verb	advising	6.0	92.0	0.92	False
adviser	common_noun	adviser	15.0	96.0	0.9	True
adviser	common_noun	advisers	18.0	94.0	0.88	False
advisor	common_noun	advisor	3.0	75.0	0.88	True
advisor	common_noun	advisors	2.0	68.0	0.88	False
advisory	adjective	advisory	16.0	88.0	0.9	True
advocacy	common_noun	advocacy	4.0	65.0	0.86	True
advocate	common_noun	advocate	5.0	85.0	0.9	True
advocate	common_noun	advocates	5.0	71.0	0.9	False
advocate	verb	advocate	3.0	82.0	0.91	True
advocate	verb	advocated	9.0	79.0	0.89	False
advocate	verb	advocates	2.0	58.0	0.86	False
advocate	verb	advocating	3.0	77.0	0.9	False
aegis	common_noun	aegis	1.0	57.0	0.86	True
aeon	common_noun	aeons	1.0	33.0	0.8	False
aeration	common_noun	aeration	1.0	18.0	0.57	True
aerial	adjective	aerial	6.0	96.0	0.9	True
aerial	common_noun	aerial	1.0	59.0	0.85	True
aerial	common_noun	aerials	1.0	42.0	0.84	False
aero	common_noun	aero	1.0	24.0	0.73	True
aerobatic	adjective	aerobatic	1.0	15.0	0.64	True
aerobatic	common_noun	aerobatic	1.0	22.0	0.65	True
aerobic	adjective	aerobic	2.0	48.0	0.72	True
aerobic	common_noun	aerobic	1.0	35.0	0.81	True
aerobics	common_noun	aerobics	1.0	37.0	0.75	True
aerodrome	common_noun	aerodrome	1.0	38.0	0.77	True
aerodynamic	adjective	aerodynamic	1.0	38.0	0.79	True
aeronautical	adjective	aeronautical	1.0	26.0	0.76	True
aeronautics	common_noun	aeronautics	1.0	32.0	0.78	True
aeroplane	common_noun	aeroplane	5.0	90.0	0.89	True
aeroplane	common_noun	aeroplanes	2.0	73.0	0.87	False
aerosol	common_noun	aerosol	2.0	58.0	0.82	True
aerosol	common_noun	aerosols	1.0	38.0	0.8	False
aerospace	common_noun	aerospace	8.0	64.0	0.85	True
aesthetic	adjective	aesthetic	12.0	86.0	0.83	True
aesthetically	adverb	aesthetically	1.0	61.0	0.88	True
aesthetics	common_noun	aesthetics	3.0	67.0	0.82	True
aetiology	common_noun	aetiology	1.0	26.0	0.7	True
afar	adverb	afar	2.0	61.0	0.86	True
affable	adjective	affable	1.0	53.0	0.87	True
affair	common_noun	affair	33.0	100.0	0.93	True
affair	common_noun	affairs	73.0	100.0	0.83	False
affect	common_noun	affect	2.0	64.0	0.87	True
affect	verb	affect	48.0	100.0	0.94	True
affect	verb	affected	54.0	100.0	0.94	False
affect	verb	affecting	17.0	99.0	0.93	False
affect	verb	affects	14.0	92.0	0.93	False
affectation	common_noun	affectation	1.0	37.0	0.82	True
affected	adjective	affected	6.0	85.0	0.87	True
affection	common_noun	affection	14.0	99.0	0.93	True
affection	common_noun	affections	2.0	75.0	0.9	False
affectionate	adjective	affectionate	3.0	81.0	0.9	True
affectionately	adverb	affectionately	2.0	70.0	0.89	True
affective	adjective	affective	2.0	45.0	0.79	True
affidavit	common_noun	affidavit	3.0	43.0	0.62	True
affidavit	common_noun	affidavits	1.0	24.0	0.68	False
affiliate	common_noun	affiliate	2.0	42.0	0.79	True
affiliate	common_noun	affiliates	1.0	30.0	0.79	False
affiliate	verb	affiliated	2.0	68.0	0.88	False
affiliated	adjective	affiliated	1.0	44.0	0.82	True
affiliation	common_noun	affiliation	3.0	62.0	0.8	True
affiliation	common_noun	affiliations	3.0	51.0	0.38	False
affinity	common_noun	affinities	2.0	37.0	0.69	False
affinity	common_noun	affinity	7.0	86.0	0.81	True
affirm	verb	affirm	2.0	59.0	0.87	True
affirm	verb	affirmed	3.0	70.0	0.84	False
affirm	verb	affirming	1.0	44.0	0.81	False
affirm	verb	affirms	1.0	34.0	0.84	False
affirmation	common_noun	affirmation	2.0	74.0	0.89	True
affirmative	adjective	affirmative	1.0	50.0	0.82	True
affirmative	common_noun	affirmative	1.0	51.0	0.8	True
affix	verb	affixed	1.0	41.0	0.83	False
afflict	verb	afflict	1.0	40.0	0.85	True
afflict	verb	afflicted	2.0	75.0	0.91	False
afflicted	adjective	afflicted	1.0	46.0	0.86	True
affliction	common_noun	affliction	1.0	56.0	0.86	True
affluence	common_noun	affluence	2.0	70.0	0.89	True
affluent	adjective	affluent	4.0	82.0	0.89	True
afford	verb	afford	45.0	100.0	0.95	True
afford	verb	afforded	6.0	96.0	0.93	False
afford	verb	affording	1.0	53.0	0.86	False
afford	verb	affords	2.0	64.0	0.87	False
affordable	adjective	affordable	4.0	75.0	0.84	True
afforestation	common_noun	afforestation	1.0	24.0	0.63	True
affray	common_noun	affray	1.0	32.0	0.55	True
affront	common_noun	affront	1.0	75.0	0.91	True
affront	verb	affronted	1.0	41.0	0.85	False
afghan	adjective	afghan	3.0	47.0	0.73	True
afghan	common_noun	afghans	1.0	21.0	0.7	False
aficionado	common_noun	aficionados	1.0	35.0	0.84	False
afield	adverb	afield	4.0	86.0	0.92	True
afloat	adjective	afloat	2.0	80.0	0.89	True
afoot	adjective	afoot	1.0	54.0	0.88	True
afoot	adverb	afoot	1.0	46.0	0.85	True
afore	conjunction	afore	1.0	25.0	0.68	True
aforementioned	adjective	aforementioned	1.0	54.0	0.86	True
aforesay	verb	aforesay	1.0	18.0	0.64	True
afraid	adjective	afraid	60.0	100.0	0.88	True
afresh	adverb	afresh	2.0	79.0	0.91	True
african	adjective	african	43.0	99.0	0.88	True
african	common_noun	african	1.0	26.0	0.73	True
african	common_noun	africans	5.0	75.0	0.87	False
afrikaner	adjective	afrikaner	1.0	15.0	0.64	True
aft	adjective	aft	1.0	28.0	0.76	True
aft	adverb	aft	1.0	35.0	0.78	True
after	adjective	after	1.0	66.0	0.87	True
after	adverb	after	10.0	99.0	0.95	True
after	conjunction	after	233.0	100.0	0.96	True
after	preposition	after	927.0	100.0	0.96	True
afterlife	common_noun	afterlife	1.0	35.0	0.78	True
aftermath	common_noun	aftermath	7.0	94.0	0.89	True
afternoon	common_noun	afternoon	84.0	100.0	0.93	True
afternoon	common_noun	afternoons	5.0	87.0	0.91	False
aftershave	common_noun	aftershave	1.0	35.0	0.8	True
afterthought	common_noun	afterthought	1.0	61.0	0.87	True
afterwards	adverb	afterwards	46.0	100.0	0.96	True
again	adverb	again	561.0	100.0	0.94	True
against	preposition	against	562.0	100.0	0.96	True
agarose	common_noun	agarose	1.0	9.0	0.42	True
age	common_noun	age	216.0	100.0	0.94	True
age	common_noun	ages	36.0	99.0	0.94	False
age	verb	age	3.0	83.0	0.9	True
age	verb	aged	14.0	99.0	0.89	False
age	verb	ageing	3.0	64.0	0.8	False
age	verb	ages	1.0	38.0	0.79	False
aged	adjective	aged	6.0	99.0	0.92	True
aged	preposition	aged	27.0	99.0	0.87	True
ageing	adjective	ageing	9.0	94.0	0.87	True
ageism	common_noun	ageism	1.0	22.0	0.44	True
ageist	common_noun	ageist	1.0	14.0	0.53	True
agency	common_noun	agencies	37.0	96.0	0.9	False
agency	common_noun	agency	59.0	100.0	0.9	True
agenda	common_noun	agenda	24.0	99.0	0.91	True
agenda	common_noun	agendas	2.0	54.0	0.86	False
agent	common_noun	agent	43.0	100.0	0.94	True
agent	common_noun	agents	37.0	100.0	0.94	False
aggravate	verb	aggravate	1.0	52.0	0.85	True
aggravate	verb	aggravated	3.0	80.0	0.9	False
aggravate	verb	aggravating	1.0	42.0	0.84	False
aggravated	adjective	aggravated	1.0	37.0	0.75	True
aggravation	common_noun	aggravation	1.0	57.0	0.71	True
aggregate	adjective	aggregate	11.0	70.0	0.63	True
aggregate	common_noun	aggregate	3.0	76.0	0.88	True
aggregate	common_noun	aggregates	2.0	44.0	0.57	False
aggregate	verb	aggregate	1.0	26.0	0.68	True
aggregate	verb	aggregated	1.0	34.0	0.79	False
aggregated	adjective	aggregated	1.0	24.0	0.78	True
aggregation	common_noun	aggregation	2.0	43.0	0.58	True
aggression	common_noun	aggression	13.0	95.0	0.86	True
aggressive	adjective	aggressive	19.0	99.0	0.92	True
aggressively	adverb	aggressively	3.0	86.0	0.92	True
aggressiveness	common_noun	aggressiveness	1.0	41.0	0.82	True
aggressor	common_noun	aggressor	1.0	52.0	0.85	True
aggrieved	adjective	aggrieved	3.0	82.0	0.91	True
aggro	common_noun	aggro	1.0	34.0	0.71	True
aghast	adjective	aghast	2.0	58.0	0.85	True
agile	adjective	agile	2.0	68.0	0.89	True
agility	common_noun	agility	2.0	69.0	0.88	True
aging	adjective	aging	1.0	36.0	0.84	True
agitate	verb	agitated	2.0	68.0	0.89	False
agitated	adjective	agitated	2.0	71.0	0.88	True
agitation	common_noun	agitation	5.0	88.0	0.87	True
agitator	common_noun	agitators	1.0	33.0	0.82	False
agm	common_noun	agm	3.0	52.0	0.85	True
ago	adverb	ago	198.0	100.0	0.94	True
agonised	adjective	agonised	1.0	35.0	0.8	True
agonising	adjective	agonising	2.0	68.0	0.88	True
agonist	common_noun	agonist	1.0	8.0	0.5	True
agonizing	adjective	agonizing	1.0	45.0	0.85	True
agony	common_noun	agonies	1.0	47.0	0.86	False
agony	common_noun	agony	10.0	95.0	0.89	True
agrarian	adjective	agrarian	3.0	50.0	0.77	True
agree	verb	agree	82.0	100.0	0.88	True
agree	verb	agreed	136.0	100.0	0.91	False
agree	verb	agreeing	8.0	100.0	0.94	False
agree	verb	agrees	9.0	98.0	0.88	False
agreeable	adjective	agreeable	4.0	89.0	0.91	True
agreeably	adverb	agreeably	1.0	42.0	0.85	True
agreed	adjective	agreed	10.0	94.0	0.91	True
agreement	common_noun	agreement	133.0	100.0	0.84	True
agreement	common_noun	agreements	27.0	87.0	0.85	False
agricultural	adjective	agricultural	41.0	97.0	0.89	True
agriculture	common_noun	agriculture	39.0	93.0	0.85	True
aground	adverb	aground	1.0	38.0	0.81	True
aha	interjection	aha	26.0	51.0	0.65	True
ahead	adverb	ahead	63.0	100.0	0.95	True
ahhh	interjection	ahhh	1.0	12.0	0.47	True
aib	common_noun	aib	1.0	4.0	0.09	True
aid	common_noun	aid	78.0	100.0	0.89	True
aid	common_noun	aids	13.0	91.0	0.89	False
aid	verb	aid	8.0	95.0	0.93	True
aid	verb	aided	6.0	90.0	0.93	False
aid	verb	aiding	2.0	67.0	0.9	False
aide	common_noun	aide	3.0	59.0	0.82	True
aide	common_noun	aides	2.0	59.0	0.83	False
aids	common_noun	aids	19.0	87.0	0.8	True
ail	verb	ail	1.0	29.0	0.72	True
ailing	adjective	ailing	3.0	79.0	0.9	True
ailment	common_noun	ailment	1.0	41.0	0.85	True
ailment	common_noun	ailments	2.0	75.0	0.89	False
aim	common_noun	aim	50.0	100.0	0.92	True
aim	common_noun	aims	25.0	91.0	0.91	False
aim	verb	aim	14.0	100.0	0.94	True
aim	verb	aimed	36.0	99.0	0.92	False
aim	verb	aiming	10.0	99.0	0.94	False
aim	verb	aims	17.0	82.0	0.8	False
aimless	adjective	aimless	1.0	46.0	0.86	True
aimlessly	adverb	aimlessly	1.0	52.0	0.86	True
Air	common_noun	air	189.0	100.0	0.95	True
Air	common_noun	airs	1.0	50.0	0.82	False
air	verb	air	1.0	58.0	0.89	True
air	verb	aired	2.0	78.0	0.91	False
airborne	adjective	airborne	4.0	80.0	0.88	True
airbrake	common_noun	airbrakes	1.0	7.0	0.17	False
airbus	common_noun	airbus	2.0	37.0	0.78	True
aircraft	common_noun	aircraft	62.0	99.0	0.84	True
aircrew	common_noun	aircrew	1.0	21.0	0.72	True
airfield	common_noun	airfield	6.0	78.0	0.83	True
airfield	common_noun	airfields	2.0	53.0	0.81	False
airflow	common_noun	airflow	1.0	27.0	0.75	True
airforce	common_noun	airforce	1.0	36.0	0.74	True
airframe	common_noun	airframe	1.0	22.0	0.65	True
airily	adverb	airily	1.0	36.0	0.81	True
airing	common_noun	airing	2.0	64.0	0.83	True
airless	adjective	airless	1.0	31.0	0.82	True
airlift	common_noun	airlift	1.0	31.0	0.75	True
airlift	verb	airlifted	1.0	31.0	0.77	False
airline	common_noun	airline	11.0	92.0	0.86	True
airline	common_noun	airlines	9.0	84.0	0.85	False
airliner	common_noun	airliner	2.0	49.0	0.81	True
airlock	common_noun	airlock	1.0	10.0	0.47	True
airmail	common_noun	airmail	1.0	24.0	0.53	True
airman	common_noun	airman	1.0	32.0	0.74	True
airman	common_noun	airmen	2.0	40.0	0.78	False
airplane	common_noun	airplane	1.0	35.0	0.79	True
airport	common_noun	airport	29.0	99.0	0.92	True
airport	common_noun	airports	4.0	77.0	0.9	False
airship	common_noun	airship	1.0	22.0	0.7	True
airshow	common_noun	airshow	1.0	8.0	0.49	True
airspace	common_noun	airspace	1.0	35.0	0.78	True
airspeed	common_noun	airspeed	1.0	15.0	0.67	True
airstrip	common_noun	airstrip	1.0	36.0	0.81	True
airtight	adjective	airtight	1.0	40.0	0.84	True
airwave	common_noun	airwave	1.0	42.0	0.84	True
airway	common_noun	airway	1.0	23.0	0.69	True
airway	common_noun	airways	7.0	89.0	0.89	False
airworthy	adjective	airworthy	1.0	9.0	0.52	True
airy	adjective	airy	3.0	73.0	0.89	True
aisle	common_noun	aisle	5.0	80.0	0.87	True
aisle	common_noun	aisles	2.0	58.0	0.74	False
ajar	adjective	ajar	1.0	44.0	0.84	True
aka	common_noun	aka	1.0	24.0	0.74	True
akin	adjective	akin	4.0	88.0	0.92	True
alabaster	common_noun	alabaster	1.0	31.0	0.81	True
alacrity	common_noun	alacrity	1.0	51.0	0.86	True
alarm	common_noun	alarm	21.0	100.0	0.94	True
alarm	common_noun	alarms	4.0	86.0	0.87	False
alarm	verb	alarm	3.0	87.0	0.92	True
alarm	verb	alarmed	3.0	77.0	0.9	False
alarmed	adjective	alarmed	5.0	93.0	0.92	True
alarming	adjective	alarming	6.0	95.0	0.94	True
alarmingly	adverb	alarmingly	2.0	76.0	0.9	True
alarmist	common_noun	alarmist	1.0	49.0	0.87	True
alas	interjection	alas	7.0	91.0	0.91	True
alaskan	adjective	alaskan	1.0	28.0	0.72	True
albanian	adjective	albanian	3.0	39.0	0.65	True
albanian	common_noun	albanian	2.0	31.0	0.7	True
albatross	common_noun	albatross	1.0	36.0	0.84	True
albeit	conjunction	albeit	14.0	93.0	0.94	True
album	common_noun	album	22.0	92.0	0.78	True
album	common_noun	albums	5.0	68.0	0.8	False
albumin	common_noun	albumin	2.0	15.0	0.59	True
alchemist	common_noun	alchemist	1.0	26.0	0.72	True
alchemy	common_noun	alchemy	1.0	40.0	0.84	True
alcohol	common_noun	alcohol	30.0	99.0	0.89	True
alcoholic	adjective	alcoholic	6.0	83.0	0.74	True
alcoholic	common_noun	alcoholic	2.0	63.0	0.86	True
alcoholic	common_noun	alcoholics	1.0	47.0	0.69	False
alcoholism	common_noun	alcoholism	2.0	64.0	0.68	True
alcove	common_noun	alcove	2.0	46.0	0.83	True
alder	common_noun	alder	1.0	46.0	0.81	True
alderman	common_noun	alderman	1.0	40.0	0.68	True
alderman	common_noun	aldermen	1.0	26.0	0.76	False
ale	common_noun	ale	7.0	83.0	0.82	True
ale	common_noun	ales	1.0	28.0	0.65	False
alert	adjective	alert	7.0	99.0	0.93	True
alert	common_noun	alert	3.0	72.0	0.85	True
alert	verb	alert	6.0	95.0	0.92	True
alert	verb	alerted	5.0	93.0	0.91	False
alert	verb	alerting	1.0	55.0	0.88	False
alertness	common_noun	alertness	1.0	51.0	0.86	True
alexei	common_noun	alexei	2.0	3.0	0.17	True
alga	common_noun	algae	6.0	61.0	0.72	False
algal	adjective	algal	1.0	25.0	0.73	True
algebra	common_noun	algebra	2.0	49.0	0.7	True
algebraic	adjective	algebraic	1.0	24.0	0.68	True
algerian	adjective	algerian	2.0	38.0	0.68	True
algorithm	common_noun	algorithm	6.0	40.0	0.59	True
algorithm	common_noun	algorithms	2.0	34.0	0.65	False
alias	preposition	alias	1.0	52.0	0.87	True
alibi	common_noun	alibi	2.0	48.0	0.78	True
alien	adjective	alien	9.0	95.0	0.92	True
alien	common_noun	alien	3.0	78.0	0.89	True
alien	common_noun	aliens	4.0	73.0	0.84	False
alienate	verb	alienate	1.0	69.0	0.9	True
alienate	verb	alienated	3.0	72.0	0.9	False
alienate	verb	alienating	1.0	39.0	0.84	False
alienated	adjective	alienated	1.0	42.0	0.84	True
alienating	adjective	alienating	1.0	52.0	0.87	True
alienation	common_noun	alienation	4.0	76.0	0.88	True
alight	adjective	alight	3.0	81.0	0.86	True
alight	verb	alight	1.0	58.0	0.87	True
alight	verb	alighted	1.0	47.0	0.85	False
align	verb	align	1.0	53.0	0.87	True
align	verb	aligned	4.0	81.0	0.89	False
alignment	common_noun	alignment	4.0	76.0	0.86	True
alignment	common_noun	alignments	1.0	45.0	0.76	False
alike	adjective	alike	3.0	87.0	0.92	True
alike	adverb	alike	12.0	97.0	0.94	True
aliquot	common_noun	aliquots	1.0	8.0	0.46	False
alive	adjective	alive	43.0	100.0	0.93	True
alkali	common_noun	alkali	3.0	36.0	0.7	True
alkaline	adjective	alkaline	3.0	50.0	0.74	True
alkalinity	common_noun	alkalinity	1.0	20.0	0.74	True
all	adverb	all	193.0	100.0	0.96	True
all	determiner_pronoun	all	2436.0	100.0	0.98	True
allay	verb	allay	1.0	67.0	0.9	True
allegation	common_noun	allegation	4.0	76.0	0.85	True
allegation	common_noun	allegations	18.0	90.0	0.82	False
allege	verb	allege	1.0	51.0	0.84	True
allege	verb	alleged	13.0	91.0	0.85	False
allege	verb	alleges	2.0	46.0	0.83	False
allege	verb	alleging	3.0	67.0	0.83	False
alleged	adjective	alleged	18.0	93.0	0.85	True
allegedly	adverb	allegedly	10.0	85.0	0.86	True
allegiance	common_noun	allegiance	7.0	91.0	0.91	True
allegiance	common_noun	allegiances	1.0	56.0	0.85	False
allegorical	adjective	allegorical	1.0	34.0	0.78	True
allegory	common_noun	allegory	2.0	46.0	0.74	True
allele	common_noun	allele	1.0	11.0	0.55	True
allele	common_noun	alleles	1.0	12.0	0.61	False
allergic	adjective	allergic	2.0	70.0	0.85	True
allergy	common_noun	allergies	1.0	45.0	0.84	False
allergy	common_noun	allergy	2.0	52.0	0.82	True
alleviate	verb	alleviate	4.0	88.0	0.92	True
alleviate	verb	alleviated	1.0	54.0	0.88	False
alleviate	verb	alleviating	1.0	48.0	0.87	False
alleviation	common_noun	alleviation	1.0	38.0	0.84	True
alley	common_noun	alley	6.0	85.0	0.85	True
alley	common_noun	alleys	2.0	58.0	0.85	False
alleyway	common_noun	alleyway	2.0	47.0	0.75	True
alleyway	common_noun	alleyways	1.0	45.0	0.8	False
alliance	common_noun	alliance	31.0	97.0	0.86	True
alliance	common_noun	alliances	6.0	79.0	0.85	False
allied	adjective	allied	14.0	92.0	0.84	True
alligator	common_noun	alligator	1.0	32.0	0.81	True
allocate	verb	allocate	5.0	81.0	0.9	True
allocate	verb	allocated	17.0	97.0	0.9	False
allocate	verb	allocates	1.0	33.0	0.81	False
allocate	verb	allocating	3.0	73.0	0.9	False
allocated	adjective	allocated	2.0	67.0	0.88	True
allocation	common_noun	allocation	18.0	86.0	0.89	True
allocation	common_noun	allocations	5.0	63.0	0.84	False
allocative	adjective	allocative	1.0	14.0	0.44	True
allot	verb	allot	1.0	25.0	0.74	True
allot	verb	allotted	2.0	75.0	0.88	False
allotment	common_noun	allotment	3.0	66.0	0.83	True
allotment	common_noun	allotments	1.0	53.0	0.86	False
allotted	adjective	allotted	1.0	52.0	0.83	True
allow	verb	allow	115.0	100.0	0.96	True
allow	verb	allowed	143.0	100.0	0.9	False
allow	verb	allowing	43.0	100.0	0.95	False
allow	verb	allows	41.0	100.0	0.91	False
allowable	adjective	allowable	2.0	54.0	0.7	True
allowance	common_noun	allowance	22.0	100.0	0.9	True
allowance	common_noun	allowances	13.0	93.0	0.86	False
